(0.007170368 , 0.0)
(0.02185255 , 0.0)
(0.029022919 , 0.0)
(0.029022919 , 0.0)
(0.036193285 , 0.0)
(0.0437051 , 0.0028381348)
(0.05087547 , 0.23553467)
(0.05087547 , 0.23553467)
(0.058045838 , 0.14559937)
(0.065557644 , 0.064697266)
(0.072728015 , 0.09631348)
(0.072728015 , 0.09631348)
(0.07989839 , 0.058563232)
(0.0874102 , 0.21783447)
(0.0874102 , 0.21783447)
(0.09458057 , 0.21289062)
(0.10175094 , 0.15133667)
(0.10926275 , 0.1503601)
(0.10926275 , 0.1503601)
(0.11643312 , 0.13781738)
(0.13111529 , 0.100982666)
(0.13111529 , 0.100982666)
(0.13828567 , 0.12890625)
(0.14545603 , 0.09176636)
(0.15296784 , 0.074798584)
(0.15296784 , 0.074798584)
(0.16013822 , 0.20941162)
(0.16730858 , 0.14736938)
(0.1748204 , 0.109954834)
(0.1748204 , 0.109954834)
(0.18199077 , 0.1850586)
(0.18916114 , 0.114990234)
(0.19667295 , 0.28686523)
(0.19667295 , 0.28686523)
(0.20384333 , 0.14346313)
(0.21101369 , 0.16680908)
(0.2185255 , 0.17654419)
(0.2185255 , 0.17654419)
(0.22569588 , 0.13638306)
(0.24037805 , 0.2262268)
(0.24037805 , 0.2262268)
(0.24037805 , 0.2262268)
(0.24754843 , 0.25531006)
(0.26223058 , 0.18191528)
(0.26223058 , 0.18191528)
(0.26940095 , 0.1975708)
(0.27657133 , 0.15505981)
(0.28408313 , 0.17529297)
(0.28408313 , 0.17529297)
(0.2912535 , 0.16671753)
(0.2984239 , 0.16973877)
(0.30593568 , 0.32910156)
(0.30593568 , 0.32910156)
(0.31310606 , 0.34936523)
(0.32027644 , 0.27423096)
(0.32778823 , 0.24520874)
(0.32778823 , 0.24520874)
(0.3349586 , 0.20318604)
(0.342129 , 0.72109985)
(0.3496408 , 0.60653687)
(0.3496408 , 0.60653687)
(0.35681117 , 0.68273926)
(0.36398154 , 0.7404175)
(0.37149334 , 0.7404175)
(0.37149334 , 0.5361328)
(0.37866372 , 0.59521484)
(0.3933459 , 0.56866455)
(0.3933459 , 0.56866455)
(0.40051624 , 0.59194946)
(0.40768665 , 0.472229)
(0.41519845 , 0.8571167)
(0.41519845 , 0.8571167)
(0.4223688 , 0.664093)
(0.4295392 , 0.65249634)
(0.437051 , 0.6244507)
(0.437051 , 0.6244507)
(0.44422135 , 0.5726013)
(0.45139176 , 0.5137024)
(0.45890355 , 0.49215698)
(0.45890355 , 0.49215698)
(0.4660739 , 0.46142578)
(0.4732443 , 0.48794556)
(0.4732443 , 0.48794556)
(0.4807561 , 0.47610474)
(0.48792645 , 0.8424072)
(0.49509686 , 0.4404297)
(0.49509686 , 0.4404297)
(0.50977904 , 0.4928894)
(0.51694936 , 0.4041443)
(0.52446115 , 0.49020386)
(0.52446115 , 0.49020386)
(0.5316316 , 0.37719727)
(0.5316316 , 0.37719727)
(0.5388019 , 0.39227295)
(0.5388019 , 0.39227295)
(0.55348414 , 0.380188)
(0.56065446 , 0.70809937)
(0.56816626 , 0.5239868)
(0.56816626 , 0.5239868)
(0.5753367 , 0.5478821)
(0.582507 , 0.5880127)
(0.5900188 , 0.5265808)
(0.5900188 , 0.5265808)
(0.59718925 , 0.46466064)
(0.60435957 , 0.45758057)
(0.61187136 , 0.41775513)
(0.61187136 , 0.41775513)
(0.6190418 , 0.44387817)
(0.6262121 , 0.3859558)
(0.6262121 , 0.3859558)
(0.64089435 , 0.49246216)
(0.64089435 , 0.49246216)
(0.64089435 , 0.49246216)
(0.65557647 , 0.46368408)
(0.6627469 , 0.41055298)
(0.6699172 , 0.4078369)
(0.6699172 , 0.4078369)
