(0.0 , 0.0)
(0.0 , 0.0)
(0.009696365 , 0.0)
(0.039247192 , 0.0)
(0.048943557 , 0.0)
(0.059101656 , 0.0)
(0.06879802 , 0.0)
(0.06879802 , 0.0)
(0.078494385 , 0.0)
(0.078494385 , 0.0)
(0.08865248 , 0.0)
(0.08865248 , 0.0)
(0.09834885 , 0.0)
(0.11820331 , 0.0)
(0.12789968 , 0.0)
(0.12789968 , 0.0)
(0.12789968 , 0.0)
(0.14775413 , 0.0)
(0.14775413 , 0.0)
(0.1574505 , 0.0)
(0.16714688 , 0.0)
(0.16714688 , 0.0)
(0.17730495 , 0.0)
(0.18700133 , 0.0)
(0.2068558 , 0.0)
(0.2068558 , 0.0)
(0.2068558 , 0.0)
(0.22624852 , 0.0)
(0.22624852 , 0.0)
(0.23640662 , 0.0)
(0.24610299 , 0.0)
(0.24610299 , 0.0)
(0.26595744 , 0.0)
(0.2756538 , 0.0)
(0.2756538 , 0.0)
(0.28535017 , 0.0)
(0.28535017 , 0.0)
(0.30520463 , 0.0)
(0.30520463 , 0.0)
(0.3250591 , 0.0)
(0.3250591 , 0.0)
(0.3250591 , 0.0)
(0.34445184 , 0.0)
(0.3546099 , 0.0)
(0.3546099 , 0.0)
(0.3643063 , 0.0)
(0.3643063 , 0.0)
(0.37400267 , 0.0)
(0.38416076 , 0.0)
(0.38416076 , 0.0)
(0.39385712 , 0.0)
(0.4035535 , 0.0)
(0.4137116 , 0.0)
(0.4234079 , 0.0)
(0.4331043 , 0.0)
(0.44326243 , 0.0)
(0.44326243 , 0.0)
(0.44326243 , 0.0)
(0.46265516 , 0.0)
(0.47281325 , 0.0)
(0.4825096 , 0.0)
(0.49220598 , 0.0)
(0.49220598 , 0.0)
(0.5120604 , 0.0)
(0.5120604 , 0.0)
(0.5120604 , 0.0)
(0.5217568 , 0.0)
(0.5319149 , 0.0)
(0.54161125 , 0.0)
(0.54161125 , 0.0)
(0.56146574 , 0.0)
(0.57116205 , 0.0)
(0.57116205 , 0.0)
(0.58085847 , 5.493164E-4)
(0.58085847 , 5.493164E-4)
(0.59101653 , 0.0014953613)
(0.60071295 , 0.012359619)
(0.60071295 , 0.012359619)
(0.6205674 , 0.26651)
(0.6205674 , 0.26651)
(0.6205674 , 0.26651)
(0.6501182 , 0.33657837)
(0.6501182 , 0.33657837)
(0.6598146 , 0.3611145)
(0.6598146 , 0.3611145)
